Pays;Lon;Lat;Globocan;Flags;;;
Afghanistan;65.0;33.0;Afghanistan;Afghanistan;;;
Albania;20.0;41.0;Albania;Albanie;;;
Algeria;3.0;28.0;Algeria;Algérie;;;
Andorra;1.6;42.5;;Andorre;;;
Angola;18.0;-12.0;Angola;Angola;;;
Antigua and Barbuda;-61.0;17.0;;Antigua et Barbuda;;;
Argentina;-64.0;-34.0;Argentina;Argentine;;;
Armenia;45.0;40.0;Armenia;Arménie;;;
Australia;133.0;-25.0;Australia;Australie;;;
Austria;14.0;47.0;Austria;Autriche;;;
Azerbaijan;47.0;40.0;Azerbaijan;Azerbaidjan;;;
Bahamas;-77.0;25.0;Bahamas;Bahamas;;;
Bahrain;50.0;26.0;Bahrain;Bahrein;;;
Bangladesh;90.0;23.0;Bangladesh;Bangladesh;;;
Barbados;-59.0;13.0;Barbados;Barbade;;;
Belarus;28.0;53.0;Belarus;Bielorussie;;;
Belgium;4.0;50.0;Belgium;Belgique;;;
Belize;-88.0;17.0;Belize;Belize;;;
Benin;2.0;9.0;Benin;Benin;;;
Bhutan;90.0;27.0;Bhutan;Bhoutan;;;
Bolivia;-65.0;-17.0;Bolivia;Bolivie;;;
Bosnia and Herzegovina;18.0;44.0;Bosnia Herzegovina;Bosnie-Herzegovine;;;
Botswana;24.0;-22.0;Botswana;Botswana;;;
Brazil;-55.0;-10.0;Brazil;Bresil;;;
Brunei;114.0;4.0;Brunei Darussalam;Brunei;;;
Bulgaria;25.0;42.0;Bulgaria;Bulgarie;;;
Burkina Faso;-1.0;12.0;Burkina Faso;Burkina Faso;;;
Burundi;30.0;-3.5;Burundi;Burundi;;;
Cabo Verde;-23.6;15.1;Cape Verde;Cap-Vert;;;
Cambodia;105.0;13.0;Cambodia;Cambodge;;;
Cameroon;12.0;4.5;Cameroon;Cameroun;;;
Canada;-106.0;56.0;Canada;Canada;;;
Central African Republic;21.0;7.0;Central African Republic;Centrafricaine Republique;;;
Chad;18.0;15.0;Chad;Tchad;;;
Chile;-71.0;-30.0;Chile;Chili;;;
China;103.0;35.0;China;Chine;;;
Colombia;-72.0;4.0;Colombia;Colombie;;;
Comoros;44.0;-12.0;Comoros;Comores;;;
Congo (Brazzaville);15.0;-1.0;Congo, Republic of;Republique Congo-Brazzaville;;;
Congo (Kinshasa);21.0;-2.0;Congo, Democratic Republic of;Republique Congo-Kinshasa;;;
Costa Rica;-84.0;10.0;Costa Rica;Costa Rica;;;
Côte d'Ivoire;-5.0;8.0;CÃ´te d'Ivoire;Cote Ivoire;;;
Croatia;16.0;45.0;Croatia;Croatie;;;
Cuba;-78.0;21.0;Cuba;Cuba;;;
Cyprus;33.0;35.0;Cyprus;Chypre;;;
Czechia;15.5;49.8;Czechia;Republique Tcheque;;;
Denmark;10.0;56.0;Denmark;Danemark;;;
Djibouti;42.0;11.0;Djibouti;Djibouti;;;
Dominica;-61.0;15.5;;Dominique;;;
Dominican Republic;-70.0;19.0;Dominican Republic;République Dominicaine;;;
Ecuador;-78.0;-1.5;Ecuador;Equateur;;;
Egypt;30.0;26.0;Egypt;Egypte;;;
El Salvador;-88.0;13.0;El Salvador;Salvador;;;
Equatorial Guinea;10.0;2.0;Equatorial Guinea;Guinee equatoriale;;;
Eritrea;39.0;15.0;Eritrea;Erythrée;;;
Estonia;26.0;59.0;Estonia;Estonie;;;
Eswatini;31.5;-26.5;Eswatini;Eswatini;;;
Ethiopia;40.0;9.0;Ethiopia;Ethiopie;;;
Fiji;179.0;-18.0;Fiji;Fidji;;;
Finland;26.0;64.0;Finland;Finlande;;;
France;2.0;46.0;France (metropolitan);France;;;
Gabon;11.0;0.5;Gabon;Gabon;;;
Gambia;-16.0;13.0;The Republic of the Gambia;Gambie;;;
Georgia;43.0;42.0;Georgia;Géorgie;;;
Germany;10.0;51.0;Germany;Allemagne;;;
Ghana;-2.0;8.0;Ghana;Ghana;;;
Greece;22.0;39.0;Greece;Grèce;;;
Grenada;-61.0;12.0;;Grenade;;;
Guatemala;-90.0;15.0;Guatemala;Guatemala;;;
Guinea;-10.0;10.0;Guinea;Guinee;;;
Guinea-Bissau;-15.0;12.0;Guinea-Bissau;Guinée-Bissau;;;
Guyana;-58.0;5.0;Guyana;Guyana;;;
Haiti;-72.0;19.0;Haiti;Haïti;;;
Honduras;-86.0;15.0;Honduras;Honduras;;;
Hungary;20.0;47.0;Hungary;Hongrie;;;
Iceland;-18.0;65.0;Iceland;Islande;;;
India;78.0;21.0;India;Inde;;;
Indonesia;120.0;-5.0;Indonesia;Indonésie;;;
Iran;53.0;32.0;Iran (Islamic Republic of);Iran;;;
Iraq;44.0;33.0;Iraq;Iraq;;;
Ireland;-8.0;53.0;Ireland;Irlande;;;
Israel;34.5;31.5;Israel;Israel;;;
Italy;12.5;42.5;Italy;Italie;;;
Jamaica;-77.0;18.0;Jamaica;Jamaïque;;;
Japan;138.0;36.0;Japan;Japon;;;
Jordan;36.0;31.0;Jordan;Jordanie;;;
Kazakhstan;68.0;48.0;Kazakhstan;Kazakhstan;;;
Kenya;38.0;1.0;Kenya;Kenya;;;
Kiribati;173.0;1.0;;Kiribati;;;
Korea, North;127.0;40.0;Korea (Democratic People Republic of);Corée du Nord;;;
Korea, South;128.0;36.0;Republic of Korea;Corée du Sud;;;
Kosovo;21.0;42.0;;Kosovo;;;
